Classe Fundiária,Área em Km2,Produto
Áreas Militares,10.6,TERRAMZ
APA Baixo Rio Branco,44,TERRAMZ
APA Xeruini,70.4,TERRAMZ
UCs Federais,120.6,TERRAMZ
Terras Indígenas,166,TERRAMZ
Outras Áreas,314.8,TERRAMZ
Assentamentos,651.7,TERRAMZ
Floresta Públicas,1074.1,TERRAMZ
Áreas Militares,5.4,MapBiomas
APA Baixo Rio Branco,4.8,MapBiomas
APA Xeruini,7,MapBiomas
UCs Federais,44.6,MapBiomas
Terras Indígenas,31,MapBiomas
Outras Áreas,148,MapBiomas
Assentamentos,160.6,MapBiomas
Floresta Públicas,294.3,MapBiomas
Áreas Militares,0,DETER-B
APA Baixo Rio Branco,16.5,DETER-B
APA Xeruini,53.7,DETER-B
UCs Federais,30.6,DETER-B
Terras Indígenas,151.5,DETER-B
Outras Áreas,812.9,DETER-B
Assentamentos,341.2,DETER-B
Floresta Públicas,15.3,DETER-B
Áreas Militares,3.7,FireCCI
APA Baixo Rio Branco,4.7,FireCCI
APA Xeruini,35.5,FireCCI
UCs Federais,40.1,FireCCI
Terras Indígenas,59.9,FireCCI
Outras Áreas,291.7,FireCCI
Assentamentos,364.7,FireCCI
Floresta Públicas,553.2,FireCCI
